代號,補習班,班址,電話,立案文號,立案日期
33200809190002,私立大銘語文文理數學短期補習班,平鎮區廣西路30巷10號1~2F及6號1-2樓,(03)4912269,"府教社字第0970224974 號",2008-07-16
33200807220008,私立江華文理短期補習班,中壢區榮民路97巷12號1-2樓,(03)4553607,府教習字第0970224644號,2008-07-14
33200807030001,財團法人天主教德來會附設私立鳴遠美語短期補習班,桃園區三民路一段26之2號1樓,(03)3323351,"府教習字第 0970198492號",2008-07-04
33200807020001,私立鼎昇文理短期補習班,龜山區27鄰明德路21號3樓,(03)3293135,"府教習字第0970208066 號",2008-07-02
33200807220007,私立大衛與費雯莉英語短期補習班,楊梅區四維路62號1-4樓,(03)4810548,"府教社字第 0970203610號",2008-07-01
33200806300001,私立沛思文理短期補習班,蘆竹區福祿一街29號1樓,(03)3126918,"府教習字第 0970194058號",2008-07-01
33200806300003,私立黃豪文理技藝短期補習班,龜山區南上路74號1-2樓,(03)3129986,"府教習字第0970192298 號",2008-07-01
33200807220004,私立成威珠心算短期補習班,平鎮區湧光路208巷50號1-3樓,(03)4193495,"府教社字第 0970202809號",2008-06-27
33200806270001,私立浩哲文理短期補習班,大溪區仁和七街39號2-4樓,(03)3075999,"府教習字第 0970198705號",2008-06-27
33200807220003,私立葉氏文理語文短期補習班,龍潭區國聯街85巷1弄3號1-3樓,(03)4705570,"府教社字第 0970194417號",2008-06-26
33200806200003,私立西雅圖美日語短期補習班,桃園區縣府路332-2號3樓,(03)3345008,"府教習字第 0970174254號",2008-06-20
33200806180001,私立米卡洛美語短期補習班,八德區大忠街60號1樓、58號2樓2號,(03)3759975,"府教習字第 0970179831號",2008-06-18
33200806160002,巨匠電腦股份有限公司桃園分公司附設私立炬匠電腦短期補習班,桃園區民權路6號2樓,(03)3474878,"府教習字第 0970176437號",2008-06-17
33200806160001,私立飛揚語文短期補習班,龜山區明仁路11號2-3樓,(03)3494563,"府教習字第 0970187004號",2008-06-16
33200806100003,私立優尼可語文文理短期補習班,桃園區大有路547號2樓,(03)3576191,"府教習字第0970176239 號",2008-06-11
33200806100001,私立立笙文理語文短期補習班,蘆竹區光明路一段108號1-3樓,(03)2221941,"府教習字第0970163954 號",2008-06-11
33200806050001,私立釩宇語文短期補習班,八德區介壽路二段933巷1號1-3樓,(03)3688108,"府教習字第 0970163953號",2008-06-05
33200807220002,私立喬立安美語短期補習班,楊梅區大平街85號1樓,(03)4854477,"府教社字第0970172678 號",2008-06-04
33200806030008,私立東楷文理短期補習班,平鎮區平東路134-4號1-2樓,(03)4606996,"府教社字第0970134898 號",2008-05-07
33200806030002,私立馬林魚美語文理短期補習班,楊梅區信義街231號1-2F,(03)4721249,"府教社字第 0970162472號",2008-04-28
33200806030005,立儒教育事業股份有限公司附設私立自強龍耀文理短期補習班,龍潭區中正路471號2樓部分,"03 409 0535","府教社字第 0970113201號",2008-04-17
33200804070001,私立天音音樂短期補習班,桃園市龜山區文化二路30-2號3樓,(03)3180060,"府教習字第 0970104993號",2008-04-07
33200804290019,私立王牌珠心算語文短期補習班,平鎮區文化街209號1~5樓,(03)2811690,"府教習字第0970104010 號",2008-04-03
33200803240001,私立雅韻音樂短期補習班,新屋區新生村四維街25號1-2樓,(03)4771316,"府教習字第 0970073119號",2008-03-24
33200804300001,私立菁英美語短期補習班,中壢區新明路129號1~2樓,(03)2811318,府教習字第0970085433號,2008-03-20
33200803190001,私立李紹陽文理語文數學短期補習班自強分班,桃園區自強路72-2號(3樓),(03)3398999,"府教習字第0970081538 號",2008-03-19
33200803190003,私立華格語文短期補習班,蘆竹區吉林路145、147號1樓,(03)2222535,"府教習字第0970076732 號",2008-03-19
33200804290017,私立愛默生美語珠心算短期補習班,中壢區榮民南路234號1~2樓及地下1樓,(03)4379123,府教習字第0970067229號,2008-03-13
33200804300003,私立蘇荷美術短期補習班龍潭分班,龍潭區北龍路288號4樓,(03)4709053,府教社字第0970067848號,2008-03-07
33200802250001,私立嘉維美語短期補習班,蘆竹區中山路187號2樓之1,(03)2120908,"府教習字第0970055096 號",2008-02-25
33200802180001,私立柏喬美語短期補習班,桃園區吉昌街214號1-2樓,(03)3921957,"府教習字第0970037921 號",2008-02-18
33200804300004,私立新奧林匹克數學文理短期補習班,中壢區環北路453號2樓,(03)4523603,"府教社字第 0970039076號",2008-02-14
33200804290020,私立動象美術短期補習班,中壢區執信一街163號1樓及夾層,(03)4282246,"府教社字第0970008003 號",2008-01-10
33200802140006,菁英國際文教事業有限公司桃園分公司附設私立菁英國際語文短期補習班,桃園區復興路180號3樓,(03)333-1444,"府教社字第0970003152 號",2008-01-08
33200802140004,私立高階得人文理美語短期補習班,桃園區大興路247號2至3樓,(03)3562757,"府教社字第0960433046 號",2007-12-27
33200802140002,私立博誠語文數學技藝短期補習班,桃園區鎮撫街138號1-2樓,(03)3380765,"府教社字第 0960427852號",2007-12-25
33200802050003,私立信華美語文理短期補習班光明分班,蘆竹區南順七街46號1-3樓,(03)3113600,"府教社字第0960423072 號",2007-12-20
33200802050002,私立宗和文理短期補習班,蘆竹區大竹路539號2樓,(03)3132155,"府教社字第 0960424798號",2007-12-20
33200801220001,私立銓儒美術語文短期補習班,龜山區忠誠街16號1-2樓,(03)3495549,"府教社字第0960410875 號",2007-12-18
33200801140001,私立貝特美語短期補習班,大溪區公園路143號1-2樓,(03)3070838,"府教社字第0960403775 號",2007-12-05
33200712270003,私立周勁文理短期補習班,桃園區中正路1416號3樓,(03)3177699,"府教社字第0960401785 號",2007-12-03
33200712270001,朝陽富元教育股份有限公司附設私立朝揚文理語文短期補習班成功分班,桃園區中正三街14號1至2樓及38號1至2樓,(03)3474830,府教社字第0960393483號,2007-11-27
33200804290004,揚英教育科技股份有限公司附設私立揚英文理技藝美語短期補習班,楊梅區新農街88號2~4樓,(03)4788245,"府教社字第 0960389198號",2007-11-21
33200712260001,私立智聖多元圍棋短期補習班,桃園區南平路421號2樓,(03)3150489,府教社字第0960381098號,2007-11-14
33200804290003,私立瑞文技藝短期補習班,平鎮區廣德街192巷11號1~2樓,(03)4014507,"府教社字第 0960377449號",2007-11-13
33200712030001,私立海鷗音樂短期補習班,新屋區新生村中興路140號1-2樓及夾層,(03)4870837,"府教社字第0960377496 號",2007-11-12
33200804290014,私立文森語文文理短期補習班,中壢區榮民南路231巷2弄54號1~4樓,(03)4366858,"府教社字第 0960371856號",2007-11-08
33200804150001,台灣知識庫股份有限公司附設私立大碩百官網龍門甄戰文理短期補習班,中壢區新興路102巷9號4樓及11號4樓,(03)4578835,府教社字第0960367726號,2007-11-08
33200711080001,私立昊亮文理語文短期補習班,桃園區中華路33號8樓之1及8樓之2,(03)3390956,"府教社字第 0960364455號",2007-11-06
33200710290003,私立芙容珠心算美語短期補習班,蘆竹區聯福街2巷48號2樓,(03)3217428,"府教社字第 0960344229號",2007-10-15
33200710260002,驅勢文教事業有限公司附設私立三合一語文短期補習班,蘆竹區南崁路一段77號1-2樓、79號1樓,(03)3122323,"府教社字第0960333390 號",2007-10-11
33200711120001,私立華葳美語短期補習班,桃園區經國路525號2樓,(03)3580805,"府教社字第0960336937 號",2007-10-09
33200711120002,私立經緯文理美語短期補習班,八德區永豐路601號1-2樓,(03)3701116,"府教社字第0960336936 號",2007-10-09
33200803310001,私立昇達文理短期補習班,蘆竹區洛陽街109號1-2樓,(03)3120988,府教社字第0960326685號,2007-10-01
33200711010003,私立昂里文理美語短期補習班,龜山區頂興路157巷38弄12號1樓,(03)3590234,府教社字第0960325098號,2007-09-29
33200804280009,私立贏球美語文理短期補習班,中壢區龍福路212號1-2樓,(03)4363125,"府教社字第0960319103 號",2007-09-27
33200710290005,私立捷升文理美語短期補習班,龜山區南上路92號1至2樓,(03)3112788,"府教社字第 0960322431號",2007-09-27
33200710290004,私立顗可文理語文短期補習班,桃園區中正路902、902號2樓,(03)3260033,"府教社字第 0960309495號",2007-09-13
33200804280010,私立群揚語文短期補習班,大園區中正二街46號1樓,(03)3840762,府教社字第0960305128號,2007-09-11
33200709260001,私立大立昇語文短期補習班莊敬分班,桃園區莊一街118號1-4樓,033263550,"府教社字第 0960300401號",2007-09-07
33200709120004,私立葛洛莉英語短期補習班武陵分班,桃園區泰昌十一街61號1-4樓(含1樓及4樓夾層),(03)4915087,府教社字第0960300399號,2007-09-07
33200709040007,私立南天文理語文短期補習班,蘆竹區中山路43巷2號3樓,(03)3216753,"府教社字第 0960286527號",2007-08-29
33200806030009,私立威佛文理語文數學短期補習班,中壢區成都路48號1-4樓,(03)4578777,"府教社字第 0960287640號",2007-08-29
33200804280004,私立元品語文文理短期補習班,龍潭區中興路336巷92弄4號1~2樓,(03)4704698,"府教社字第 0960279482號",2007-08-28
33200804280006,私立碩士品質美語文理短期補習班,中壢區忠勤街92號1~3樓,(03)4610000,"府教社字第 0960286146號",2007-08-27
33200709040006,私立一文美語文理短期補習班,桃園區復興路322號1-2樓,(03)3345377,"府教社字第0960284046 號",2007-08-27
33200709040001,私立文萱美術短期補習班,龜山區民安街4號1-2樓,"(03)319-1052  (0938)314-796","府教社字第0960280228 號",2007-08-23
33200709040003,私立達頂語文文理短期補習班,桃園區中平路97號2樓,(03)2201139,"府教社字第0960274470 號",2007-08-17
33200709040002,私立麗森文理短期補習班,蘆竹區中山路10號1-2樓,(03)3111668,"府教社字第0960274294 號",2007-08-17
33200711090001,私立卡爾維特語文珠心算數學文理短期補習班,中壢區中豐路49巷18弄12號1-4樓及10號1-2樓,(03)4269420,"府教社字第0960258360 號",2007-08-08
33200708080001,私立予智文理短期補習班,蘆竹區南平街56號2樓、58號2樓,(03)321-8799,"府教社字第0960252189 號",2007-08-02
33200708080003,私立喬豐文理數學語文短期補習班,桃園區陽明十街11號1樓,(03)3676999,"府教社字第0960249595 號",2007-07-30
33200708130013,私立顧群數學作文文理短期補習班,楊梅區文化街196號1-4樓,(03)4311558,"府教社字第 0960219053號",2007-07-06
33200708030002,私立青溪文理語文短期補習班,桃園區鎮撫街42-1號1-4樓,(03)331-7885,"府教社字第0960210205 號",2007-07-04
33200707100002,私立北大文理短期補習班,桃園區南平路482號1-3樓,(03)3563788,"府教社字第0960210192 號",2007-06-28
33200707100008,私立昱志文理短期補習班,八德區興豐路300號1-3F,(03)3655118,"府教社字第 0960192318號",2007-06-14
33200707170005,私立高峰文理語文技藝短期補習班,龍潭區龍華路323號1-4樓及325號1-4樓,(03)4095550,"府教社字第0960174241 號",2007-05-31
33200706120005,私立子曰美語數學自然短期補習班,桃園區樹林九街71號1樓,(03)3679027,府教社字第0960174259號,2007-05-30
33200706120009,私立李紹陽文理語文短期補習班中正分班,桃園區大興西路一段161號2-5樓,(03)3569886,府教社字第0960174263號,2007-05-30
33200707170007,私立一信文理語文數學短期補習班,中壢區榮民路147號1-4樓,(03)4639269,"府教社字第 0960156214號",2007-05-21
33200706120006,私立洛荋得美語短期補習班,桃園區莊一街180號1樓,(03)2151336,府教社字第0960160257號,2007-05-21
33200707170011,私立千平美語短期補習班,龍潭區龍星村大同路192號1-2樓,(03)4803679,"府教社字第 0960145593號",2007-05-11
33200707170012,私立艾立笙文理語文短期補習班,龍潭區龍華路365號1-2樓,(03)409-0901,"府教社字第 0960146420號",2007-05-10
33200706120008,私立亮晶晶趣學文理技藝短期補習班,桃園區中山北路160號1樓,(03)3361363,府教社字第0960149550號,2007-05-10
33200708140020,私立佳峯英語會話短期補習班,"平鎮區文化街235號2-3F,237號2-3F",(03)4026766,"府教社字第0960142887 號",2007-05-04
33200707180001,私立盛彬文理語文短期補習班,中壢區富村街26號1樓、富裕街16號1樓及22號1樓,(03)4635263,"府教社字第 0960134625號",2007-05-02
33200705040001,私立邱老師美語短期補習班,新屋區新興街11號1F,0926941955,府教社字第0960134082號,2007-04-26
33200707180003,私立漢揚文理語文短期補習班,平鎮區德育路243號1-2F,(03)4593313,"府教社字第 0960123874號",2007-04-26
33200708140019,私立依仕倫文理短期補習班,中壢區復華街236號1-3樓,(03)4331333,"府教社字第 0960132362號",2007-04-26
33200707180007,私立建展美語短期補習班,中壢區成章四街93.95.97號一樓,(03)4518866,"府教社字第 0960093187號",2007-04-10
33200707180008,私立昱強文理語文技藝短期補習班,中壢區文化二路311號1-4F,(03)4551444,"府教社字第0960101100 號",2007-04-10
33200704130001,私立貝爾莎莉美容美髮短期補習班,桃園區復興路112號8樓之3,(03)3383389,"府教社字第 0960097742號",2007-03-30
33200707180011,私立葛洛莉英語會話短期補習班大園分班,大園區中正二街55號1-3樓,(03)4951790,"府教社字第 0960091123號",2007-03-29
33200805200005,宇創新國際有限公司附設私立科奇美語文理短期補習班,桃園區同德十一街1號1~4樓,(03)3587771,"府教社字第0960094735 號",2007-03-26
