代號,補習班,班址,電話,立案文號,立案日期
70200502240001,私立培林文理短期補習班,楠梓區右昌街410號1-2樓,"361-0729 / 364-6527",教四字第0940012423號,2005-04-21
70200504219001,私立互動文理短期補習班,梓官區赤崁南路140號1-3樓,6100811,府教社字第0940074175號,2005-04-14
70200408030002,私立李老師文理短期補習班,旗津區旗津三路932巷14號1-2樓,571-6565,教四字第0940011264號,2005-04-08
70200504219002,私立優加利文理技藝短期補習班,梓官區平安街39巷8號3樓,610-5051,府教社字第0940068174號,2005-04-08
70200410260003,私立亞灣文理短期補習班,前鎮區民權二路333-7號2-3樓,338-3662,教四字第0940011265號,2005-04-08
70200311110004,私立奇恩外語短期補習班和平分班,苓雅區和平一路87號4樓之1、4樓之2,727-9999,教四字第0940009719號,2005-03-31
70200504199003,私立幼華文理短期補習班,鳳山區公園街81號1-2樓,792-1112,府教社字第0940062297號,2005-03-29
70200503239006,私立約翰文理短期補習班,美濃區泰中路299號1-4樓,681-3331,府教社字第094005443號,2005-03-18
70200503239004,私立王碩文理短期補習班自強分班,鳳山區自強一路188號3-4樓,831-0347,府教社字第0940048415號,2005-03-15
70200503239001,私立學進文理短期補習班,旗山區中山南街118號1-2樓、120號1-4樓,662-4988,府教社字第0940048412號,2005-03-15
70200503239002,私立佑勝文理短期補習班過埤分班,鳳山區過勇路77號1-2樓,793-3789,府教社字第0940048413號,2005-03-15
70200503150001,私立符氏文理短期補習班,小港區平和南路226號3樓,815-3815,教四字第0940007011號,2005-03-14
70200412090001,私立神話韓語文理短期補習班,左營區至聖路63號1-2樓,550-7717,教四字第0940006276號,2005-03-09
70200409130001,何嘉仁文教事業股份有限公司高雄分公司附設九如外語短期補習班,三民區覺民路336號1-2樓,387-9966,教四字第0940007390號,2005-03-09
70200406250001,私立優橋文理短期補習班,前鎮區樹人路287號1樓,,教四字第0940007183號,2005-03-08
70200408130004,私立小洛特樂高機器人技藝短期補習班,左營區至聖路283號1-4樓,550-6792,教四字第0940006926號,2005-03-07
70200408180002,瀚將教育科技股份有限公司附設百瀚文理短期補習班,左營區至聖路281號1-4樓,558-9604,教四字第0940006927號,2005-03-07
70200411150001,私立高名文理短期補習班明華分班,鼓山區明華路303號1-2樓,555-5798,教四字第0940004782號,2005-02-22
70200501050001,私立華頓美語短期補習班,左營區新下街270號1樓,558-6602,教四字第0940004784號,2005-02-22
70200308210007,私立中友文理技藝短期補習班,三民區大昌一路165號4樓,392-2423,教四字第0940004357號,2005-02-14
70200409080001,私立百世文理短期補習班右昌分班,楠梓區後昌路809號1-4樓,365-9987,教四字第0940003547號,2005-02-01
70200410250001,私立成功升學文理短期補習班大昌分班,三民區大昌一路71號3樓,381-1550,教四字第0940003172號,2005-01-31
70200501279005,私立文堡文理短期補習班,仁武區德新街21號1-2樓,373-7000,府教社字第0940019755號,2005-01-26
70200410140003,私立第一志願文理短期補習班,左營區自由四路25號1-4樓,341-9333,教四字第0940002181號,2005-01-21
70200404290001,私立奧斯卡美語短期補習班,三民區應安街223號1-4樓,383-4566,教四字第0940002182號,2005-01-21
70200410260004,私立中美美語文理短期補習班,鼓山區明誠三路697號1-4樓,550-3096,教四字第0940001338號,2005-01-14
70200501279003,私立高如文理短期補習班青年分班,鳳山區光復路一段130號1-2樓、132號1-2樓、138號1-2樓、120巷24號1樓,799-8585,府教社字第094000828號,2005-01-11
70200501279001,私立智佳文理短期補習班,鳳山區光華東路183號3-4樓,7418260,府教社字第0940006991號,2005-01-11
70200501219012,私立布魯卡美語短期補習班,路竹區國昌路309號1-4樓、福德街6號1-4樓,697-8691,府教社字第0930263858號,2004-12-30
70200501279002,私立千馨文德文理短期補習班,鳳山區文衡路309號1-3樓,776-6316,府教社字第0930263848號,2004-12-30
70200408060001,私立龔老師文理短期補習班,左營區重化街106之2號1-2樓,345-6715,教四字第0930039827號,2004-12-13
70200408120002,私立黑皮尼斯外語短期補習班,鼓山區美術東六街27號1樓,"555-5138 /555-5132",教四字第0930039828號,2004-12-13
70200501219005,私立金典文理技藝短期補習班,仁武區仁樂街270號1-3樓,374-8564,府教社字第0930250481號,2004-12-10
70200501219004,私立揚志文理短期補習班,路竹區國昌路307號1-3樓,076970091,府教社字第0930250475號,2004-12-10
70200501219002,李嵩企業股份有限公司附設文理短期補習班,鳳山區光復路一段189號2-4樓,745-8999,府教社字第0930250480號,2004-12-10
70200407280001,阿爾堤斯科技有限公司附設美容美髮短期補習班,前鎮區一心二路157號6樓之2,333-7733,教四字第0930038500號,2004-12-01
70200501219009,私立育騰文理美術短期補習班,大寮區進學路28號1-2樓,783-5685,府教社字第0930225509號,2004-11-18
70200501219006,私立立群文理短期補習班新甲分班,鳳山區新富路228巷2號1-2樓,765-9171,府教社字第0930225510號,2004-11-17
70200410060001,私立書的魔法美語文理短期補習班,三民區瀋陽街106號1-2樓,313-3913,教四字第0930036898號,2004-11-16
70200411059001,私立汶舉文理短期補習班漣陞分班,鳳山區五甲三路197巷16號1-2樓,812-4117,府教社字第0930223787號,2004-11-04
70200411059002,私立挪亞文理短期補習班,鳳山區八德路二段266號1樓、268號1樓,780-2578,府教社字第0930225500號,2004-11-04
70200411049001,私立高登文理短期補習班,仁武區仁和南街27巷1號1-2樓,374-5522,府教社字第0930215668號,2004-10-28
70200411049005,私立普林斯文理短期補習班,旗山區中正路237號1-2樓,662-8837,"府教社字第 0930215666號",2004-10-26
70200407270001,私立新世代文理短期補習班,三民區十全一路452號4樓,322-2158,教四字第0930033325號,2004-10-21
70200406300001,私立崇硯文理短期補習班,前鎮區樹人路271號1-4樓,823-1289,教四字第0930033130號,2004-10-19
70200405100002,私立英僑倫文理技藝短期補習班,三民區哈爾濱街290號1樓,323-8998,教四字第0930032291號,2004-10-15
70200407010001,私立強尼文理短期補習班,前鎮區廣西路125號1-3樓,723-3717,教四字第0930032002號,2004-10-13
70200401130001,私立威博文理技藝短期補習班,三民區大昌一路167號1樓、4樓、5樓,383-3133,教四字第0930032310號,2004-10-13
70200408130001,私立聖佳文理短期補習班,小港區桂華街351號1-2樓,791-9961,教四字第0930041626號,2004-10-11
70200408200001,私立一對一文理短期補習班,左營區裕誠路276號1-2樓,556-5096,教四字第0930031545號,2004-10-07
70200408180001,私立滿分滿點文理短期補習班,左營區重忠路145號1-3樓,349-4688,教四字第0930030647號,2004-10-06
70200405030001,私立鳥媽媽技藝短期補習班,三民區建工路598號2樓.夾層,398-6399,教四字第0930029676號,2004-09-30
70200403030002,私立麥米倫外語短期補習班,鼓山區華榮路368巷22號1-3樓,550-0099,教四字第0930029844號,2004-09-29
70200312220001,私立成就非凡文理短期補習班,鼓山區明誠三路705號4樓,553-2628,教四字第0930029841號,2004-09-29
70200403310001,譜卡文化事業有限公司附設高雄一心音樂短期補習班,前鎮區一心一路239號3樓,330-5007,教四字第0930029162號,2004-09-20
70200409209001,私立全力文理短期補習班,鳳山區大明路206號1-2樓,763-9317,府教社字第0930181177號,2004-09-14
70200403150002,私立力升文理短期補習班福山分班,左營區文恩路2-1號1-3樓,862-6020,教四字第0930027991號,2004-09-10
70200409209003,私立賴忻文理短期補習班壽天分班,岡山區壽華路70號1-2樓,621-0925,府教社字第0930176207號,2004-09-07
70200212270001,私立育志佳文理珠心算短期補習班,楠梓區萬昌街51號3-4樓,363-5593,教四字第0930026128號,2004-09-06
70200406290004,私立標榜美髮短期補習班,新興區中正三路55號29樓,224-0196,教四字第0930026588號,2004-09-06
70200409039001,私立繽紛文理短期補習班,大寮區內厝路31號1-2樓,332-6331,府教社字第0930172782號,2004-09-02
70200409039003,私立思科文理短期補習班,鳳山區光華東路147號1-3樓,747-7778,府教社字第0930172784號,2004-09-01
70200405050002,私立來佳文理短期補習班,鼓山區文忠路51號1-2樓,552-2557,教四字第0930026729號,2004-09-01
70200409039005,私立艾加文理短期補習班,大樹區中興西路91巷69號1-2樓,652-9133,府教社字第0930164265號,2004-08-26
70200404210001,私立夏綠蒂外語短期補習班,三民區黃興路263號1-5樓,398-4168,教四字第0930026046號,2004-08-26
70200406040003,私立文學文理短期補習班,左營區文府路230號1-2樓,343-7472,教四字第0930025269號,2004-08-25
70200406010002,私立海原電腦文理短期補習班,旗津區旗津二路202之1號3樓,571-5670,府教四字第0930043731號,2004-08-19
70200402190001,私立傑林文理短期補習班,鼓山區文信路195號1-2樓,550-2766,府教四字第0930043291號,2004-08-17
70200405280001,私立朝陽文理技藝短期補習班,三民區建國三路268號1-4樓,261-1855,府教四字第0930043024號,2004-08-16
70200408239001,中國青年救國團高雄市團務指導委員會附設語文技藝短期補習班岡山分班,岡山區溪西路26號1-2樓,626-8118,府教社字第0930156836號,2004-08-13
70200408169001,私立金柏克來文理短期補習班,大社區大順街79號1-3樓,355-6362,府教社字第0930151247號,2004-08-02
70200404160001,私立百智文理短期補習班,左營區立大路156號1-4樓,348-5088,府教四字第0930040620號,2004-08-02
70200407309003,私立托圃文理短期補習班,鳳山區頂庄路313號1-2樓,792-4588,府教社字第0930145252號,2004-07-22
70200407309002,私立捷勝文理短期補習班,鳳山區光復路二段237號1-3樓、府前路21之1號、21之2號、21之3號、21之5號,799-7776,府教社字第0930145251號,2004-07-20
70200306130002,私立高名文理短期補習班龍華分班,左營區至聖路120號1-4樓,558-7599,府教四字第0930037502號,2004-07-15
70200407069006,私立世庭文理短期補習班,鳳山區中崙二路525號1-3樓,753-2145,府教社字第0930134820號,2004-07-05
70200407069005,私立超越文理短期補習班,路竹區國昌路19號1-2樓,607-3658,府教社字第0930134819號,2004-07-05
70200401060002,私立可登文理短期補習班,前鎮區佛道路158號1-3樓,841-7765,府教四字第0930033229號,2004-06-21
70200404120001,私立勵志文理短期補習班,小港區漢民路656號1-3樓,803-0738,教四字第0940020814號,2004-06-20
70200403080001,私立全球通文理短期補習班,三民區十全二路137號1-2樓,313-5533,府教四字第0930032641號,2004-06-17
70200406149005,私立育成文理短期補習班,旗山區中正路582號1-2樓,662-1186,府教社字第0930103764號,2004-06-10
70200404300003,私立晟弘文理短期補習班,前鎮區樹人路265號1-2樓、267號1-4樓,815-6852,府教四字第0930031518號,2004-06-10
70200406149003,私立博升文理短期補習班,永安區永華路1巷1號1-3樓,691-6087,府教社字第0930108247號,2004-06-08
70200208050001,台灣知識庫股份有限公司附設甄戰百官網數位學堂文理短期補習班,新興區八德一路332號3、5、7、10樓,235-5618,府教四字第0930030504號,2004-06-04
70200403190001,私立鴻文升學文理短期補習班,鼓山區文忠路25號1-2樓、27號1-3樓,554-7711,府教四字第0930029841號,2004-06-01
70200404230002,私立文揚文理短期補習班,前鎮區和平二路50號3-4樓,713-4556,府教四字第0930023328號,2004-05-31
70200403050001,私立全腦開發文理技藝短期補習班,苓雅區青年一路98號3樓,223-0366,"府教四字第 0930029176號",2004-05-27
70200404150002,私立冠昌文理短期補習班,苓雅區建國一路123巷37號1-4樓,723-1768,府教四字第0930028777號,2004-05-26
70200404270003,私立摩爾語文短期補習班,三民區大豐二路106號1-2樓、夾層,398-1511,府教四字第0930028004號,2004-05-21
70200402020001,私立學一通文理短期補習班,左營區文慈路128號1-3樓,341-5588,府教四字第0930027878號,2004-05-20
70200403090002,私立麥克亞倫文理技藝短期補習班,三民區延吉街121巷1-1號3樓,380-6381/384-0299,高市府教四字第0930024993號,2004-05-05
70200401080002,私立魔法語言文理短期補習班,前鎮區廣東三街402-1號1-5樓,724-9189,府教四字第0930023703號,2004-04-28
70200309100003,私立麥克美語短期補習班,小港區華盛街46、48號1-3樓,803-3355/802-4455,府教四字第0930023333號,2004-04-26
70200405079003,私立威斯頓文理短期補習班,鳳山區瑞興路86號1-3樓,746-7373,府教社字第0930078147號,2004-04-21
70200401300002,私立路迦文理短期補習班,左營區華泰路326號1-3樓,554-7821,府教四字第0930022144號,2004-04-19
70200307280003,私立高昇文理短期補習班,三民區義華路141號2-4樓,392-8002,府教四字第0930021609號,2004-04-16
70200406099001,私立河馬美術短期補習班,岡山區竹圍北街10號2-3樓,624-1505,府教社字第0930069499號,2004-04-12
70200408239002,私立恆昇文理短期補習班,大寮區民義街45號1-2樓,701-9833,府教社字第0930064338號,2004-04-12
70200406119002,私立學橋文理短期補習班,岡山區公園西路三段166號1-2樓,626-7889,府教社字第0930064339號,2004-04-12
70200406149002,私立智承文理短期補習班,鳳山區鳳誠路57號1-4樓,0933174363,府教社字第0930048097號,2004-04-08
70200402040001,私立御冊文理短期補習班,三民區清明街25號1-3樓,381-3008,府教四字第09300019385號,2004-04-06
70200302260002,私立成大文理短期補習班建國分班,苓雅區建國一路32號3-5樓,749-8412,府教四字第0930017591號,2004-03-26
70200403120002,私立迪昇文理短期補習班,新興區五福二路192號2樓,272-7789,府教四字第0930014762號,2004-03-15
