代號,補習班,班址,電話,立案文號,立案日期
21200711300004,私立米蘿美甲美容短期補習班,板橋區文化路2段505巷3之1號,(02)22513310,府教社字第0960773726號,2007-12-03
21200711300002,私立智耀文理語文短期補習班,鶯歌區德昌二街19號,(02)26788284,府教社字第0960797619號,2007-12-01
21200711220004,私立理想瑜伽短期補習班,三重區大勇街32號,(02)29873476,府教社字第0960778202號,2007-11-26
21200711220005,私立樂興語文短期補習班,淡水區新興街41號1樓及夾層,(02)2629-4878,府教社字第0960778279號,2007-11-26
21200711130005,私立蘿拉美語短期補習班,新莊區中正路881之7號2樓,(02)29044080,府教社字第0960751630號,2007-11-20
21200711130006,私立快樂家族文理技藝短期補習班,淡水區八勢一街40號3、4樓,(02)2808-5878,府教社字第0960751627號,2007-11-16
21200711130004,私立高明一對一文理短期補習班,新莊區中正路160號4樓、162號2樓,(02)2991-7003,府教社字第0960751642號,2007-11-15
21200711130002,私立耀昇文理語文短期補習班,板橋區實踐路132號3樓,(02)29576561,府教社字第0960751638號,2007-11-15
21200711130001,私立戴爾科學作品語文短期補習班,板橋區忠孝路87號2樓,(02)29537779,府教社字第0960751646號,2007-11-15
21200710260001,私立學承文理技藝短期補習班,三芝區中正路1段104號1、2樓,(02)8635-2783,府教社字第0960709216號,2007-11-08
21200711010007,私立蘋菓美語文理短期補習班,汐止區忠孝東路402號2、3樓,(02)86481237,府教社字第0960723438號,2007-11-06
21200711010001,私立美家語文短期補習班,永和區秀安街7之3號,(02)2920-0151,府教社字第0960722955號,2007-11-06
21200709270003,私立真成語文文理短期補習班,三峽區中華路44巷5號1樓,(02)26736388,府教社字第0960694960號,2007-10-31
21200710150005,私立諾貝爾珠心算語文文理短期補習班,三峽區中華路28巷6號1、2樓、安溪路309巷23號1樓,(02)86716165,府教社字第0960678454號,2007-10-17
21200710150006,私立學華文教股份有限公司附設大得勝文理短期補習班,淡水區沙崙路131巷7弄1號,(02)2805-0230,府教社字第0960681090號,2007-10-17
21200710110002,私立汎璇音樂舞蹈短期補習班,土城區中央路2段154號3樓,(02)22602440,府教社字第0960673948號,2007-10-15
21200710040002,私立靜宜文理短期補習班,汐止區樟樹一路141巷17號、17號2樓、19號,(02)86919510,府教社字第0960657886號,2007-10-08
21200709270005,私立美德生文理短期補習班,鶯歌區鶯桃路129巷12弄4號(1樓),(02)8677-5536,府教社字第0960639153號,2007-10-08
21200709270004,私立孫奇文理美語短期補習班,樹林區保安街2段20號2樓、22號2樓,(02)26886060,府教社字第0960639245號,2007-10-08
21200709270001,私立華碩文理短期補習班,永和區福和路152號2樓之1,(02)89252105,府教社字第0960636662號,2007-09-29
21200709270008,私立晨暉語文文理短期補習班,永和區得和路243巷1號1樓,(02)29273385,府教社字第0960636722號,2007-09-29
21200709210001,私立冠銘語文短期補習班,新店區建國路150號、150號2樓,(02)86653558,府教社字第0960631023號,2007-09-26
21200709210002,私立路加文理短期補習班,板橋區文化路2段369巷2號1樓、14號1樓,(02)2250-7486,府教社字第0960631148號,2007-09-25
21200709210003,私立晨祐兒童學苑文理語文短期補習班,板橋區文化路2段322號2樓,(02)22566983,府教社字第0960631180號,2007-09-25
21200708310003,私立艾美樂文理語文短期補習班,三重區集美街126巷19號(1樓),(02)29753373,府教社字第0960582644號,2007-09-04
21200708310002,私立我的文理短期補習班,鶯歌區建國路28號(1、2層),(02)26772004,府教社字第0960582655號,2007-09-03
21200708280003,私立喬依斯語文短期補習班,新店區安民街139號(1、2、地下1樓),(02)22123340,府教社字第0960569878號,2007-09-03
21200708280005,私立昱強語文短期補習班,新店區北宜路2段145號(1、2樓),(02)22177816,府教社字第0960569995號,2007-08-29
21200708280001,私立文煜文理語文短期補習班,板橋區大觀路2段6號(1樓)、6號2樓、大觀路2段22巷12號(1樓)、大觀路2段10號(1樓)、10號2樓,(02)2275-4556,"府教社字第0960569948 號",2007-08-29
21200708170001,私立加恩文理語文短期補習班,五股區成泰路2段96號1樓,(02)8295-4300,府教社字第0960549398號,2007-08-20
21200708140001,太平洋語文文理短期補習班,永和區安樂路180號1、2樓,(02)2927-9428,府教社字第0960541714號,2007-08-16
21200708100001,私立雲森文理語文短期補習班,林口區中山路188號2樓之3,(02)26015794,府教社字第0960533698號,2007-08-14
21200708060002,私立文碩文理語文短期補習班,板橋區四川路2段245巷30號1樓、地下1樓、42號1樓、44號1樓,(02)8967-3860,"府教社字第 0960522034號",2007-08-14
21200708100002,私立博新文理語文短期補習班,新莊區富國路100號2樓,(02)22063411,府教社字第0960533714號,2007-08-14
21200708130001,私立書林文理短期補習班,三重區永福街75號1、4樓,(02)2286-5884,府教社字第0960533661號,2007-08-13
21200708060004,私立馨喬文理技藝短期補習班,板橋區金門街339號2樓,(02)86873727,府教社字第0960521917號,2007-08-08
21200708060003,私立比恩語文短期補習班,板橋區文化路1段120號6樓,(02)2252-7032,"府教社字第0960521987 號",2007-08-08
21200708060001,私立寶加尼文理美語短期補習班,新店區安康路2段149號3樓,0911022697,"府教社字第0960522107 號",2007-08-08
21200708020002,私立專業文理語文短期補習班,淡水區新民街162巷21號(1、2樓),0226230781,府教社字第0960517135號,2007-08-06
21200707310003,私立文彥語文短期補習班,三重區重陽路4段34、36、38號(各2樓),(02)29855548,府教社字第0960506895號,2007-08-02
21200707310002,私立育苗資優文理語文短期補習班,三重區三和路3段79號(由79、81號各1樓、79號地下1層共3戶合併),(02)29767887,府教社字第0960506970號,2007-08-01
21200511140003,私立優越資優文理語文短期補習班,板橋區漢生東路309號5樓,(02)29611542,府教社字第0960491155號,2007-08-01
21200707160001,私立大晟文理技藝短期補習班,土城區中州路12巷23號1、2樓,(02)2268-2470,"府教社字第 0960471345號",2007-07-23
21200707160002,私立愛思文理短期補習班,土城區明德路2段153號2樓,(02)22608018,"府教社字第 0960471424號",2007-07-20
21200707130003,私立高明文理音樂語文短期補習班,蘆洲區中山一路40之1號2樓、集賢路430號2樓,(02)22889950,府教社字第0960468300號,2007-07-16
21200707030007,私立科迪思語文短期補習班,中和區民生街35巷2弄18號1樓,(02)29958952,府教社字第0960365098號,2007-07-05
21200707030006,私立王怡文理短期補習班,板橋區校前街52號1、2樓,(02)2953-8037,府教社字第0960436494號,2007-07-05
21200208022781,私立河合音樂舞蹈語文美術補習班,新店區建國路131號2、3樓,(02)29179547,75014769,2007-07-05
21200306130006,地球村出版有限公司附設私立地球村語文文理短期補習班,板橋區中山路1段2之3號(1、2樓),(02)29649146,府教社字第0960430310號,2007-07-03
21200208020099,國際地球村有限公司附設環球地球村語文短期補習班,三重區重新路2段42號2樓、2樓之1、2樓之2、2樓之3、2樓之5,29861599,0960430295,2007-07-03
21200606270003,私立真善美瑜伽短期補習班,三重區六張街89號,(02)89822770,"府教社字第 0950481594號",2007-06-29
21200706220001,私立金冠文理短期補習班,鶯歌區南雅路471、473號(各1、2樓),(02)26775258,"府教社字第 0960412703號",2007-06-24
21200606200004,私立佳優文理語文短期補習班,八里區中山路2段227號2樓,(02)2610-2528,"府教社字第0960399402 號",2007-06-22
21200706110009,私立美季美語短期補習班,中和區民德路322號、326號、328號、330號(各1樓)、壽德街33號(1樓),(02)2958-4422,府教社字第0960388176號,2007-06-13
21200706110002,私立帝凡美術電腦短期補習班,土城區裕民路75號3樓,(02)22654898,府教社字第0960387976號,2007-06-13
21200706040005,私立黃鶯美語短期補習班,淡水區中正路272號2樓,(02)26228833,府教社字第0960372324號,2007-06-08
21200706010004,私立新劍橋文理短期補習班,林口區中山路248號2樓之1,(02)2601-3300,府教社字第0960365815號,2007-06-07
21200512230001,鈞好文理短期補習班,蘆洲區民族路78號2樓,(02)2289-6673,府教社字第0960372562號,2007-06-06
21200706010001,私立財團法人功學社學術獎助基金會附設鷺洲音樂文理短期補習班,蘆洲區中山二路162號3樓,(02)8283-8255,府教社字第0960365909號,2007-06-06
21200706010003,私立育庠英文短期補習班,三重區正義北路154號6樓,(02)29860325,府教社字第0960365836號,2007-06-06
21200706040004,私立經睿文理短期補習班,鶯歌區尖山埔路171號2、3樓,(02)2678-2008,府教社字第0960372487號,2007-06-06
21200705280003,私立金典文理語文短期補習班,中和區復興路52號(1、2樓),(02)29490711,"府教社字第0960352738 號",2007-06-05
21200706010002,私立泓品文理語文短期補習班,金山區仁愛路23號,(02)24989599,"府教社字第 0960365872號",2007-06-05
21200706010005,私立日昇文理短期補習班,淡水區民族路50巷50號3樓,(02)28090992,府教社字第0960365801號,2007-06-05
21200703270003,私立樸學文理短期補習班,板橋區國光路47號1樓,(02)2965-0299,"府教社字第 0960348083號",2007-05-30
21200511150001,私立宸翰文理短期補習班,板橋區中正路332之8號1樓及夾層,(02)89681099,府教社字第0960352735號,2007-05-30
21200705150002,私立群翰文理技藝短期補習班,林口區文化一路2段36號2樓、38號(1層)、40號(1層),(02)86011155,"府教社字第 0960320796號",2007-05-14
21200705080001,私立巨擘珠心算短期補習班,三峽區大同路5巷27號,(02)26728666,"府教社字第0960305399 號",2007-05-14
21200705080004,私立豆采龍藝術短期補習班,板橋區文化路2段124巷4號2樓,0222550600,"府教社字第 0960305510號",2007-05-10
21200705080005,私立譜卡文化事業有限公司附設雙和音樂技藝短期補習班,中和區中和路326號3樓,(02)8660-7520,"府教社字第 0960305572號",2007-05-10
21200704240005,私立永通珠心算文理短期補習班,蘆洲區光華路46巷17號1、2樓,(02)22882514,"府教社字第 0960302696號",2007-05-10
21200208022637,私立前錦文理語文短期補習班,板橋區新海路72巷59號1樓,82588686,0960278040,2007-05-10
21200704240003,群倫文理語文短期補習班,蘆洲區民權路6之1號2樓、6之1號等(共用部分2層),(02)28485678,府教社字第0960269920號,2007-04-27
21200704230001,私立鴻安語文文理短期補習班,板橋區陽明街98號2樓,(02)22589593,"府教社字第0960264939 號",2007-04-25
21200304110001,私立美敦文理短期補習班,蘆洲區長安街307號2樓,(02)8282-5768,府教社字第0960240442號,2007-04-18
21200703270002,私立粘晶晶音樂短期補習班,板橋區重慶路155巷19號1樓,(02)29585588,"府教社字第0960201897 號",2007-03-29
21200703270001,私立康羲學苑語文文理短期補習班,板橋區英士路45號(1樓),(02)-82588333,"府教社字第 0960201873號",2007-03-29
21200703200002,皇家達文理技藝短期補習班,三重區五華街141巷2號,(02)28579426,"府教社字第 0960175989號",2007-03-19
21200703060009,私立安貝兒文理技藝短期補習班,永和區民權路1巷18、22號1樓及地下1樓,(02)8668-5277,"府教社字第 0960146980號",2007-03-16
21200703080001,私立長陞文理語文電腦短期補習班,新莊區中和街155巷17號(1、2層),(02)22762788,"府教社字第 0960155129號",2007-03-12
21200703060010,私立歡樂學文理技藝短期補習班,板橋區民權路204號2樓(2、3、4層),(02)29655435,府教社字第0960146633號,2007-03-08
21200703060001,私立欣百晟文理語文短期補習班,樹林區潭興街65號1樓、99號(1、2、3樓)、千歲街61巷34號1樓,(02)2685-1896,"府教社字第 0960144430號",2007-03-08
21200703060002,私立李恩文理語文電腦短期補習班,淡水區新民街76巷11號1樓,(02)2629-0826,"府教社字第 0960144255號",2007-03-08
21200703060003,是優文理語文短期補習班,新莊區昌平街53號2樓、55號2樓、59巷9號1樓、昌明街76號1樓、72號(1層),(02)2277-2066,"府教社字第0960144283 號",2007-03-08
21200703060008,山姆叔叔文理短期補習班,板橋區文化路2段348號4樓,(02)8251-3898,"府教社字第 0960434697號",2007-03-08
21200908030001,私立喬立珠心算音樂短期補習班,永和區中山路1段213號4樓之1,(02)29206133,府教社字第0960124121號,2007-03-03
21200702120004,私立浩瀚文理語文短期補習班,三重區忠孝路3段35號1、2樓,(02)29863232,"府教社字第 0960103559號",2007-02-14
21200702120003,私立有桐文理美術短期補習班,八里區龍行二街3巷2號2樓,(02)26188359,"府教社字第 0960103598號",2007-02-14
21200702120001,私立宇樂音樂短期補習班,蘆洲區光榮路67號3樓,(02)2283-5366,"府教社字第 0960103503號",2007-02-14
21200702120002,私立品臻語文文理短期補習班,淡水區大義街29巷13號2樓、15號,(02)26281889,"府教社字第0960103626 號",2007-02-14
21200702080002,私立強棒名師文理短期補習班,土城區金城路3段99之1號(1、2層)、99號(1層、地下1層),(02)8273-1663,"府教社字第 0960099198號",2007-02-12
21200702060002,私立全方位菁英語文文理短期補習班,新莊區富國路22巷11、13號(各1、2樓),(02)29081931、29024561,"府教社字第 0960092704號",2007-02-09
