代號,補習班,班址,電話,立案文號,立案日期
42201003310001,臺中市私立聯勝文理短期補習班,407臺中市西屯區西屯路三段166之37號1-5樓,(04)24611666,府教社字第0990137854號,2010-05-20
42201003230001,臺中市私立大巨擘文理短期補習班,台中市北屯區北屯路174號2樓,(04)22338349,"府教社字第 0990136603號",2010-05-18
42201006079002,臺中市私立理淵文理短期補習班,"臺中市潭子區興華一路349號1-4樓(1樓40.63平方公尺,2樓及3樓54.58平方公尺,4樓35.49平方公尺)",(04)25352561,"府教社字第0990150268 號",2010-05-14
42201004090002,私立昌平文理短期補習班,406台中市北屯區昌平路2段10號4樓,(04)22426658,府教社字第0990132140號,2010-05-14
42201002220001,功學社音樂中心股份有限公司台中分公司附設臺中市私立功府音樂短期補習班,400台中市中區市府路97號3、4、5、6、7樓,(04)22206176,"府教社字第 0990130942號",2010-05-12
42201006049003,私立豐東育德文理短期補習班,豐原區豐東路26-9號1-3樓,(04)25153324,"府教社字第 0990144966號",2010-05-11
42201006049005,臺中市私立佳華文理短期補習班,臺中市潭子區福潭路660巷1號1-3樓,(04)25380208,"府教社字第0990143458 號",2010-05-10
42201004010001,台中市私立勁銘文理短期補習班,408台中市南屯區三和街33號1-2樓,(04)23862733,府教社字第0990120335號,2010-05-03
42201004140001,臺中市私立花路米文理短期補習班,臺中市東區建興街56號1~2樓,(04)22810320,府教社字第0990119316號,2010-05-03
42201006049001,臺中市私立弘大美語短期補習班,臺中市大雅區雅環路一段261號1-3樓,(04)25653630,"府教社字第 0990133254號",2010-05-03
42201004140002,學夫國際股份有限公司附設臺中市私立華倫文理美術短期補習班,台中市北屯區昌平路2段8之1號1-3樓,(04)22412323,府教社字第0990142834號,2010-04-24
42201005109006,臺中市私立藍老師文理短期補習班,太平區光興路543號1-2樓,(04)22712398,"府教社字第0990125063 號",2010-04-22
42201005109004,私立翊銘音樂短期補習班,大里區德芳南路467號1-3樓,(04)24854586,"府教社字第0990120864 號",2010-04-20
42201003160001,臺中市私立博文文理短期補習班,臺中市北屯區軍福十三路397號1-4樓,(04)2437-7000,府教社字第0990098649號,2010-04-13
42201005109003,臺中市私立就是會教文理短期補習班,臺中市龍井區沙田路五段98巷34號1-2樓,(04)26366424,"府教社字第0990110947 號",2010-04-12
42201005109002,臺中市私立宥晨文理短期補習班,"臺中市沙鹿區福安街57號1-3樓(1樓39.23平方公尺,2樓及3樓各69.98平方公尺)",(04)26624887,"府教社字第0990110941 號",2010-04-12
42201005109001,私立佳新舞蹈短期補習班,大里區向學路70號1-2樓,(04)24938969,"府教社字第0990110925 號",2010-04-12
42200909300002,臺中市私立梓育文理短期補習班,臺中市南區美和街102號1-2樓及104號1樓,(04)2261-1191,府教社字第0990084944號,2010-04-02
42201003030001,臺中市私立嘉讚語文短期補習班,402臺中市南區福田路15號2~3樓,(04)22621299,"府教社字第 0990080677號",2010-03-29
42201002020001,臺中市私立尼爾森文理短期補習班,臺中市南區平順街217號1-2樓、221號1-2樓、223號1-2樓,(04)22622265,府教社字第0990076616號,2010-03-24
42201002090001,私立優寶貝韻律舞蹈短期補習班,408台中市南屯區文心路1段371號4樓,(04)35015168,"府教社字第 0990076665號",2010-03-24
42201004069006,智基科技開發股份有限公司附設臺中市私立新志光文理短期補習班,臺中市沙鹿區光榮街88號1-4樓,(04)26622589,"府教社字第0990086721 號",2010-03-23
42201004069005,臺中市私立臻里文理短期補習班,臺中市太平區成功東路42巷16號1-3樓,(04)22781209,"府教社字第0990081905 號",2010-03-18
42201002230001,臺中市私立正人仁文理短期補習班,407臺中市西屯區福科路292號1-4樓,(04)24628899,府教社字第0990063046號,2010-03-15
42201004069004,臺中市私立亞力山大文理短期補習班,臺中市龍井區龍山街50巷30號1-3樓,(04)26351527,"府教社字第0990073368 號",2010-03-12
42201004069001,臺中市私立旭強文理短期補習班,臺中市豐原區自強街120號1-2樓,(04)25122880,"府教社字第 0990068536號",2010-03-08
42201002060001,四季西屯教育事業股份有限公司附設臺中市私立上安四季美語文理技藝短期補習班,臺中市西屯區至善路38巷77號1-4樓,(04)27068000,府教社字第0990057132號,2010-03-08
42201004069002,台中市私立卉庭創意美術短期補習班,台中市大甲區大甲街116號1-2樓,(04)26883006,"府教社字第0990068537 號",2010-03-08
42201003179004,臺中市私立聖瀚數學短期補習班,臺中市大里區益民路1段488號1-3樓,(04)24834560,"府教社字第0990055964 號",2010-02-24
42201001210001,譜卡文化事業有限公司附設臺中市私立文心打擊音樂短期補習班,408台中市南屯區文心路1段371號2樓,(04)22520388,府教社字第0990046368號,2010-02-23
42201003179002,臺中市私立晟創文理短期補習班,臺中市大里區現岱路61號1-3樓,(04)24839588,"府教社字第0990052621 號",2010-02-22
42201003179001,臺中市私立全新文理短期補習班,"臺中市烏日區中華路269號1-3樓(1樓61.83平方公尺,2樓155.34平方公尺,3樓154.4平方公尺)",(04)23381212,"府教社字第 0990047986號",2010-02-11
42200912280001,因材施教文教事業有限公司附設台中市私立因材施教圍棋音樂短期補習班,403台中市西區公館路60號1-2樓,(04)23727362,府教社字第0990039775號,2010-02-10
42200912290001,台中市私立幸福外語短期補習班,400台中市中區綠川西街61號1-3樓,(04)22033667,府教社字第0990035905號,2010-02-09
42201001120001,臺中市私立曾理文理短期補習班福科分班,臺中市西屯區西屯路三段166之33號1-5樓,(04)24614000,府教社字第0990030487號,2010-02-04
42201003109005,臺中市私立強納森語文短期補習班,臺中市沙鹿區中山路135之4號1-3樓,(04)26320828,"府教社字第0990035936 號",2010-02-01
42200910160001,臺中市私立林杰文理短期補習班西屯分班,407臺中市西屯區西屯路二段297之14號1-4樓,04-27034538,府教社字第0990024014號,2010-01-28
42201001070001,英達菁英有限公司附設臺中市私立英達文理短期補習班,402臺中市南區福田三街145號1-3樓,(04)22602378,府教社字第0990023986號,2010-01-27
42201003109004,私立南陽藝術田美術短期補習班,豐原區南陽路432號2-3樓,(04)25220503,"府教社字第 0990028249號",2010-01-25
42201003099005,私立新創藝文理短期補習班,清水區光華路88-1號1-2樓,04-26235889,"府教社字第0990024813 號",2010-01-21
42201003109002,功學社音樂中心股份有限公司豐原分公司附設臺中市私立豐陽音樂短期補習班,豐原區向陽路158號2樓,(04)25207751,"府教社字第0990024822 號",2010-01-21
42200910190001,臺中市私立長安文理短期補習班,408台中市南屯區大墩十街264號1~3樓,(04)23101632,"府教社字第 0990015693號",2010-01-19
42200912150001,書暉有限公司附設臺中市私立尚宣文理短期補習班,407臺中市西屯區文中路5號1-2樓,(04)23125988,府教社字第0990015700號,2010-01-18
42201003099004,臺中市私立張城吉美術短期補習班大里分班,臺中市大里區東榮路346號1-2樓,(04)24824412,"府教社字第0990016525 號",2010-01-14
42200912090002,中華稅務研習有限公司附設臺中市私立福田工商文理短期補習班,402臺中市南區福田路87號1-2樓,(04)0919947779,府教社字第0990001527號,2010-01-05
42200912100001,臺中市私立欣和音樂短期補習班,407臺中市西屯區福泰街86號1-3樓,(04)24624777,"府教社字第 0980350920號",2010-01-04
42201003059003,臺中市私立典冠文理美術短期補習班,大里區美村街117號1-3樓,(04)24967525,"府教社字第0980400309 號",2009-12-29
42200912030001,臺中市私立嘉得文理短期補習班,406台中市北屯區安順東四街18號1樓,(04)22465169,府教社字第0980343485號,2009-12-28
42200911160001,臺中市私立張城吉美術短期補習班仁美分班,臺中市北屯區豐樂路10之25號1~2樓,(04)24214512,府教社字第0980338347號,2009-12-22
42200911270002,臺中市私立締蔚文理短期補習班,臺中市北屯區遼寧路1段538號1-4樓,(04)22475989,府教社字第0980338332號,2009-12-21
42200911170001,臺中市私立寶華福科文理短期補習班,臺中市西屯區福科路692號1-5樓,(04)24625000,府教社字第0980336323號,2009-12-21
42201003059001,私立嘉勝英語短期補習班,豐原區陽明街156號3樓,(04)25152838,"府教社字第0980392624 號",2009-12-21
42200911040002,私立嘉新語文短期補習班,408台中市南屯區文心路1段272號2樓,(04)24726800,府教社字第0980328873號,2009-12-18
42200912149004,臺中市私立快樂文理短期補習班,臺中市太平區樹孝路274巷7號1-4樓,(04)23922558,"府教社字第0980381830 號",2009-12-10
42200912149006,臺中市私立中聯文理短期補習班,太平區太平路335號1-2樓,(04)22772249,"府教社字第0980381833 號",2009-12-10
42200912149001,私立比爾美語短期補習班,"大里區永大街177號1-3樓(1樓23.87平方公尺,2樓及3樓52.56平方公尺)",(04)24061815,"府教社字第0980376701 號",2009-12-07
42200912089001,臺中市私立三元文理短期補習班,臺中市沙鹿區臺灣大道六段779號2-4樓(非供公眾使用建築物不得供國小以下學童使用),(04)26521357,"府教社字第0980368171 號",2009-11-30
42200910060002,私立文英文理短期補習班,403台中市西區民生路330號1~3樓,(04)23017801,府教社字第0980309095號,2009-11-23
42200912019003,格蘭事業股份有限公司附設臺中市私立格蘭英語會話短期補習班,太平區中興東路148號3樓之7,(04)23511980,"府教社字第 0980355677號",2009-11-16
42200912019002,智基科技開發股份有限公司附設臺中市私立正志光文理短期補習班大甲分班,臺中市大甲區光明路13號3樓,(04)26805588,"府教社字第 0980355708號",2009-11-16
42200910050001,臺中市私立依麒美術短期補習班,407臺中市西屯區福科路533號1-2樓,(04)24616385,府教社字第0980283833號,2009-11-12
42200912019001,私立蕎可美語短期補習班,潭子區大豐路3段13號1-3樓,(04)25357000,"府教社字第 0980350152號",2009-11-10
42200911249007,私立仕瑪文理短期補習班,"豐原區樂天街139號1-3樓(1樓56.27平方公尺,2樓85.46平方公尺,3樓64.4平方公尺)",(04)25156700,"府教社字第 0980348814號",2009-11-10
42200911249005,私立繼新文理短期補習班,豐原區文昌西街2號1-3樓(1樓53.77平方公尺，2樓95.2平方公尺，3樓113.2平方公尺),(04)25123075,"府教社字第0980344135 號",2009-11-05
42200911249003,臺中市私立頂揚文理短期補習班,"太平區永平路1段126號1-3樓(1樓10.51平方公尺,2樓3樓各123.68平方公尺)",(04)22762996,"府教社字第0980342356 號",2009-11-04
42200911249002,臺中市私立小瓢蟲美語美術短期補習班,臺中市豐原區自強南街10號1-2樓,(04)25291775,"府教社字第0980340368 號",2009-11-02
42200911249001,私立西布倫文理短期補習班,豐原區同安街109號1-2樓,(04)25273727,"府教社字第0980340369 號",2009-11-02
42200910060001,臺中市私立日臨文理短期補習班,臺中市北屯區景賢路315號1-3樓,(04)24372335,府教社字第0980281969號,2009-10-30
42200909280001,私立快樂音樂家音樂附設文理短期補習班,406台中市北屯區后庄七街136巷52號1-3樓,(04)24255913,府教社字第0980282805號,2009-10-28
42200911109001,臺中市私立承果文理短期補習班,太平區樹孝路360號1-4樓,(04)23943207,"府教社字第0980333114 號",2009-10-26
42200909230002,臺中市私立紅采文理短期補習班,臺中市北屯區太原路3段300號1-3樓,(04)22334781,府教社字第0980274787號,2009-10-19
42200910239003,智基科技開發股份有限公司附設臺中市私立正志光文理短期補習班,臺中市大雅區雅潭路四段779號1-2樓,(04)25667722,"府教社字第 0980321392號",2009-10-14
42200910239001,臺中市私立大道文理短期補習班,臺中市豐原區豐勢路2段354號(B戶)1樓(57.73平方公尺)，356號(A戶)1樓(34.91平方公尺),(04)25202323,"府教社字第 0980313453號",2009-10-09
42200908170002,私立曙德文理短期補習班,403台中市西區三民路1段165號1-4樓,(04)23727363,府教社字第0980260633號,2009-10-07
42200910219002,私立百威文理珠心算短期補習班,"大里區內新街18號1-4樓(1樓24.4855平方公尺,2.3.4樓各52.88平方公尺)",(04)24835958,"府教社字第 0980306740號",2009-10-05
42200910219003,私立欣冠鈞文理短期補習班,"潭子區頭張路2段26號1-4樓(1樓19.23平方公尺,2樓62.75平方公尺,3樓4樓45.79平方公尺)",(04)25314086,"府教社字第0980306741 號",2009-10-05
42200908140001,臺中市私立英傑文理短期補習班,402臺中市南區五權南路392號1-2樓,(04)22651717,府教社字第0980252850號,2009-09-30
42200910149010,私立趙老師文理短期補習班,臺中市大里區向學路26號1-3樓(1樓11.16平方公尺，2樓52.5平方公尺，3樓50.64平方公尺),(04)24935238,"府教社字第0980301109 號",2009-09-29
42200908190002,私立渝快樂文理短期補習班,408台中市南屯區河南路4段387號1-5樓,(04)22591828,府教社字第0980251947號,2009-09-28
42200910149008,臺中市私立琴鄉音樂短期補習班,臺中市太平區樹德路88-5號1-4樓,(04)23958513,"府教社字第0980297662 號",2009-09-25
