代號,補習班,班址,電話,立案文號,立案日期
20200811190081,臺北市私立柯大宜音樂世界短期補習班,中山區松江路131號4樓之3,25023587,09539293800,2006-12-01
20200811190074,何嘉仁文教事業股份有限公司附設臺北市私立多元智慧文理技藝短期補習班,"北投區磺港路8號3樓、5樓及8之1號3樓 、5樓",28918422,北市教社字第09539103200號,2006-12-01
20200811190075,臺北市私立奕昇文理短期補習班,士林區中正路377號2樓,28822456,北市教社字第09539202700號,2006-12-01
20200811181586,吉耐爾國際有限公司附設臺北市私立吉耐爾寶石鑑定短期補習班,松山區南京東路3段270號3樓之1,27719391,北市教社字第09439775600號,2006-12-01
20200811190072,戴爾文教有限公司附設臺北市私立戴爾美語短期補習班,中正區館前路34號10樓,23701686,北市教社字第09539064600號,2006-12-01
20200811190077,臺北市私立子愛文理短期補習班,文山區興隆路4段165巷7號、9號1樓,29388030,北市教六字第09539221200號,2006-12-01
20200811181583,臺北市私立新藝澍美術文理短期補習班,內湖區成功路4段61巷39號1樓,27919155,北市教社字第09439655900號,2006-12-01
20200811190064,臺北市私立蘋果美術文理補習班,士林區忠誠路2段40巷14弄6號1樓,28336872,095388716000,2006-11-01
20200811190059,臺北巿私立小書包文理技藝短期補習班西松分班,松山區南京東路5段123巷4弄18號1樓,27673347,北市教社字第09538757300號,2006-11-01
20200811190063,茂榞科技股份有限公司附設臺北市私立以馬內利語文文理短期補習班大直分班,中山區敬業一路58號1樓,85020825,09539207400,2006-11-01
20200811190055,臺北市私立伯斯頓英語文理短期補習班,萬華區長泰街161號1樓,(02)2337-8429,北市教社字第09538643000號,2006-11-01
20200811190054,臺北市私立顏月童文理短期補習班,文山區興隆路2段220巷31弄4號及28號1樓,29302935,09538463300,2006-11-01
20200811190053,臺北市私立鴻儒文理短期補習班,中正區寧波西街119號2樓,23077316,9538383900,2006-11-01
20200811190056,臺北市私立歐協語言短期補習班,大安區忠孝東路4段293號10樓之1,27510957,北市教社字第10142608900號,2006-11-01
20200811190030,臺北市私立清大文理短期補習班,中正區忠孝西路1段8號10樓之1、6樓之1,23830580,9537309300,2006-10-05
20200811190049,臺北市私立瑞齊文理短期補習班,文山區興隆路4段113之3號1、2樓,22343479,09538027200,2006-10-01
20200811190038,臺北市私立星海美術短期補習班,士林區天母西路22巷4號1樓,28746333,09537664100,2006-10-01
20200811190031,臺北市私立奇異鳥音樂技藝文理短期補習班,北投區西安街1段163號2樓,28225668,北市教社字第09537363200號,2006-10-01
20200811190043,臺北市私立謝孟媛文理短期補習班,文山區木新路3段270號2樓,29398007,09537858400,2006-10-01
20200811190048,臺北市私立星星文理短期補習班薇閣分班,北投區大業路699號1樓,2898-8383,北市教社字第09538089600號,2006-10-01
20200811190004,柏煌管理顧問股份有限公司附設臺北巿私立伊美文理美容短期補習班,中正區青島西路11號3樓之1,23112107,9536336100,2006-09-01
20200811190005,臺北市私立新世紀文理短期補習班民生二分班,松山區民生東路4段80巷6弄9號1樓,87121338,09536296600,2006-09-01
20200811190009,臺北市私立語新語文短期補習班,士林區天母西路13巷15號1樓,28754215,北市教社字第09536249600號,2006-09-01
20200811190011,臺北市私立飛揚文理短期補習班,內湖區文湖街11巷15號1樓,27986741,09536412500,2006-09-01
20200811190027,臺北市私立金智語文短期補習班,信義區莊敬路391巷2弄7號1樓,27299306,09537080300,2006-09-01
20200811190024,音樂樹才藝語文補習班,內湖區成功路4段61巷35弄1號1樓,27934899,北市教六字第09536890200號,2006-09-01
20200811190028,臺北市私立繁田塾語文短期補習班,中正區館前路43號8樓,23312752,09537206100,2006-09-01
20200811190023,臺北市私立全冠文理技藝短期補習班,信義區虎林街30巷2弄15號1樓,27667656,09536890100,2006-09-01
20200811181827,臺北市私立活力種子技藝文理短期補習班,北投區中央南路1段135號1樓,28920255,北市教社字第09536083700號,2006-08-01
20200811181812,臺北市私立東美文理短期補習班,南港區興華路129號1樓、2樓,27887556,09535422900,2006-08-01
20200811190003,臺北市私立貝帝文理短期補習班,北投區文化三路6號1樓,28958879,(95)北市教社字第09536318600號,2006-08-01
20200811181833,及幼文化出版股份有限公司附設臺北市私立哥大英語短期補習班天母分班,士林區天母西路48之2號1、2樓,28710108,北市教社字第09536354500號,2006-08-01
20200811181816,何嘉仁文教事業股份有限公司附設臺北市私立新嘉文理短期補習班,大安區信義路2段230號3樓,23959718,北市教社字第09535431000號,2006-08-01
20200811181832,臺北市私立榮美文理短期補習班,北投區石牌路1段166巷43弄8號1樓,28237930,09536222900,2006-08-01
20200811181828,亞思國際股份有限公司附設生涯100信義商業補習班,松山區南京東路5段213號7樓之1,27473050,09536093700,2006-08-01
20200811181814,臺北市私立大樹文理技藝短期補習班,內湖區成功路4段61巷41號及57號1樓,02-27962010,北市教六字第09535617800號,2006-08-01
20200811181800,臺北市私立快樂諾貝兒文理短期補習班,文山區興隆路2段222之3號2樓,29301241,北市教六字第09535174700號,2006-07-01
20200811181805,臺北市私立欣韻音樂短期補習班,松山區光復北路103巷6號1樓,25289598,09535292700,2006-07-01
20200811181795,臺北市私立系統語文文理短期補習班,大安區仁愛路4段300巷20弄14號1樓,27012305,09535167200,2006-07-01
20200811181788,臺北市私立麗琦美容美髮造型技藝短期補習班,中正區林森南路4之2號2樓,23584567,09535092100,2006-07-01
20200811181780,臺北市私立新華弘文理短期補習班,萬華區萬大路344巷6號1樓、344巷4號1樓,23099331,北市教社字第09534665300號,2006-07-01
20200811181798,臺北市私立勵承文理短期補習班,內湖區內湖路1段629巷29號1樓及2樓,27989943,09535284500,2006-07-01
20200811181781,臺北市私立莫耳文理短期補習班,文山區興隆路3段123之8號1樓,82300000,09534891900,2006-07-01
20200811181749,大總統文化事業有限公司附設臺北市私立大東海法商短期補習班公園分班,"中正區公園路26號2 、4樓",23315086,北市教社字第09533845700號,2006-06-01
20200811181752,大樹國際文化企業股份有限公司附設臺北市私立蘭雅語文短期補習班,士林區中山北路6段246號2樓,0277557500,北市教社字第09533999100號,2006-06-01
20200811181746,必肯語文補習班,中山區北安路630巷9弄17號2樓,85098855,北市教社字第09533948100號,2006-06-01
20200811181758,臺北市私立迪絲文理短期補習班,大安區光復南路274號2樓,0227751217,09534087400,2006-06-01
20200811181765,臺北市私立嘉興文理短期補習班,信義區嘉興街143號1樓,27398463,09534309100,2006-06-01
20200811181715,臺北市私立金旺文理短期補習班,大安區光復南路438號6樓之1,23252433、23252486,(95)北市教社字第09533085100號,2006-05-09
20200811181737,臺北市私立銓美文理短期補習班,松山區敦化北路4巷7號1樓,87717058,09533766100,2006-05-01
20200811181718,臺北市私立智怡舞蹈藝術短期補習班,文山區景興路85巷7號1樓,29357886,09533118400,2006-05-01
20200811181723,八分音符音樂補習班,松山區光復南路13巷12號1樓,0960605162,09533319400,2006-05-01
20200811181733,臺北市私立方齡文理短期補習班,北投區明德路25號1樓,28288899,(95)北市教社字第09533389000號,2006-05-01
20200811181734,巨匠電腦股份有限公司附設臺北市私立巨匠電腦短期補習班忠孝分班,大安區忠孝東路4段169號4樓之1,27735243,北市教社字第09533791700號,2006-05-01
20200811181735,巨匠電腦股份有限公司附設臺北市私立巨匠電腦短期補習班忠孝一分班,大安區忠孝東路4段169號4樓之5,27735243,北市教社字第09533791800號,2006-05-01
20200811181732,創意國際服務有限公司附設臺北市私立時尚美容技藝文理短期補習班,大安區忠孝東路4段112號12樓之6,27215251,北市教社字第9533697000號,2006-05-01
20200811181740,臺北市私立向陽美術短期補習班,士林區德行東路190巷27號1樓,28321114,09533936400,2006-05-01
20200811181716,臺北市私立達夫子文理短期補習班,大安區安和路1段117巷16號1樓,27091549,095312049400,2006-05-01
20200811181722,比新文理補習班,松山區敦化北路155巷100弄13號1樓,27186341,09533403000,2006-05-01
20200811181738,臺北市私立吉美文理短期補習班,文山區景中街41號1樓,(02)8931-0688,北市教社字第09533798500號,2006-05-01
20200811181678,臺北市私立詮勝烹飪調酒短期補習班,中正區忠孝東路1段13號1樓及地下1樓、忠孝東路1段17號1樓,23516868,9531925600,2006-04-03
20200811181704,臺北市私立凱鉅文理技藝短期補習班,文山區木新路3段310巷10號1樓,22345939,09532549300,2006-04-01
20200811181701,臺北市私立力米茲專業美術短期補習班,士林區天母西路41巷7號2樓,28734848,北市教社字第09532684400號,2006-04-01
20200811181687,觀示苑股份有限公司附設臺北市私立觀示苑瑜珈短期補習班天母分班,士林區忠誠路2段21巷27號1樓,"2877 2108",北市教社字第09532529100號,2006-04-01
20200811181708,臺北市私立成均舞蹈短期補習班,士林區天母西路13巷8號1樓,28717213,09533756400,2006-04-01
20200811181702,臺北市私立聖賢文理補習班,松山區復興北路361巷22號1樓,27198768,09532739100,2006-04-01
20200811181705,臺北市私立逸群文理短期補習班,北投區致遠二路73號1樓,28233037,北市教社字第09533061300號,2006-04-01
20200811181647,臺北市私立音流樂轉音樂短期補習班,松山區延壽街133號1樓,27637575,09531184200,2006-03-01
20200811181632,臺北市私立奇奇家族技藝文理短期補習班,南港區研究院路2段12巷14弄42號1樓、58弄13號1樓、14弄36號1樓,27858774,北市教社字第09531472500號,2006-03-01
20200811181674,柳吟文教事業股份有限公司附設臺北市私立柳吟文理短期補習班敦化分班,松山區南京東路3段305號2樓,2713-5869,09531897200,2006-03-01
20200811181653,臺北市私立創意種子文理技藝短期補習班,信義區光復南路473巷27號1樓,27234173,北市教社字第09531211800號,2006-03-01
20200811181665,臺北市私立上赫文理短期補習班,士林區德行東路104巷9弄5號1樓,28319699,09531683700,2006-03-01
20200811181663,臺北市私立安德樂美語短期補習班,大安區敦化南路1段295巷24號1樓,27005457,北市教社字第09531598500號,2006-03-01
20200811181658,臺北市私立羅斯福文理短期補習班,中正區廈門街52號2.3樓,23672322,9531628700,2006-03-01
20200811181659,耕園文理短期補習班富錦分班,松山區富錦街495號1樓,87878229,09531316100,2006-03-01
20200811181640,臺北市私立康大文理技藝短期補習班,內湖區康樂街116號3樓之1、康樂街110巷17號1樓,26335585,09531045200,2006-02-01
20200811181644,臺北市私立赫赫文理短期補習班,中山區龍江路415巷32號1樓,25052723,09530978000,2006-02-01
20200811181635,台灣知識庫股份有限公司附設臺北市私立法碩法律文理短期補習班,中正區開封街1段32號6樓、8樓之1,23315377,9530769400,2006-02-01
20200811181645,臺北市私立曾理文理短期補習班,北投區懷德街6之4號1、2樓,28236602,北市教六字第09531098400號,2006-02-01
20200811181641,臺北市私立博藝文理短期補習班,中山區遼寧街201巷5號1樓,27136250,北市教社字第10241051000號,2006-02-01
20200811181625,台灣知識庫股份有限公司附設臺北市私立甄戰文理短期補習班,中正區開封街1段32號9樓,55802006,9530347200,2006-01-12
20200811181582,台灣知識庫股份有限公司附設臺北市私立龍門文理短期補習班,中正區開封街1段32號5樓、7樓之1,23314924,9439701200,2006-01-01
20200811181578,臺北市私立耀登數學文理短期補習班,北投區中和街32號2樓、中和街28號5樓之3,28934332,北市教社字第09439597800號,2006-01-01
20200811181593,何嘉仁文教事業股份有限公司附設臺北市私立智仁文理短期補習班,中山區民權東路2段107號4樓、7樓,25928378,北市教社字第09439739900號,2006-01-01
20200811181577,臺北市私立友喬文理短期補習班,中山區長春路220號2樓,25066006,9439542800,2006-01-01
20200811181590,智基科技開發股份有限公司附設臺北市私立志光法商短期補習班,中正區開封街1段37號2樓,02-23610303,北市教社字第09439775400號,2006-01-01
